flight_number,airline,source_cityid,destination_cityid
996,Jet Airways,131,120
609,Air India,458,82
2409,TestIndigo,730,140
6154,TestIndigo,283,217
282,TestIndigo,140,283
801,TestIndigo,458,730
415,Jet Airways,458,82
1628,AirAsia India,82,31
770,Air India,140,283
2021,TestIndigo,102,140
632,Jet Airways,702,131
825,Air India,140,998
445,AirAsia India,120,210
5346,TestIndigo,458,53
7192,TestIndigo,212,207
943,TestIndigo,140,325
749,TestIndigo,458,1114
312,Jet Airways,140,458
1248,TestIndigo,283,116
6248,SpiceJet,131,458
1048,SpiceJet,1091,207
473,GoAir,635,283
516,GoAir,635,207
173,Jet Airways,702,207
1720,AirAsia India,82,217
312,TestIndigo,82,82
711,Vistara,82,102
2394,TestIndigo,120,140
941,AirAsia India,82,82
539,TestIndigo,207,283
366,SpiceJet,283,458
6236,TestIndigo,140,120
946,SpiceJet,140,688
2538,SpiceJet,140,1157
2701,TestIndigo,140,102
6212,TestIndigo,82,120
618,GoAir,487,140
843,TestIndigo,140,458
2392,AirAsia India,120,82
7238,TestIndigo,82,283
865,Vistara,458,82
538,TestIndigo,101,82
8912,SpiceJet,13,140
7926,TestIndigo,23,23
608,SpiceJet,120,120
747,SpiceJet,702,207
871,GoAir,1070,82
873,GoAir,82,82
6017,TestIndigo,207,458
899,Vistara,140,207
787,AirAsia India,140,192
512,Air India,140,120
6574,TestIndigo,702,120
2698,TestIndigo,120,120
6218,TestIndigo,82,131
571,Air India,13,13
6097,TestIndigo,140,138
182,GoAir,140,1157
3787,SpiceJet,101,217
1478,AirAsia India,1019,82
376,TestIndigo,116,31
6893,TestIndigo,279,82
2923,SpiceJet,13,138
714,GoAir,13,140
3425,SpiceJet,82,120
960,SpiceJet,82,192
991,Jet Airways,140,954
469,Jet Airways,458,120
404,Air India,746,140
679,Air India,131,131
6006,TestIndigo,120,207
972,TestIndigo,120,116
751,TestIndigo,13,283
2199,TestIndigo,1070,140
497,Air India,140,746
7124,TestIndigo,735,120
596,TestIndigo,192,283
955,Jetlite,207,210
2158,TestIndigo,151,140
764,Vistara,151,82
2790,SpiceJet,53,53
239,TestIndigo,458,82
7195,TestIndigo,120,339
788,AirAsia India,140,192
775,TestIndigo,283,102
884,TestIndigo,210,207
135,TestIndigo,13,13
558,TestIndigo,192,140
624,Jet Airways,283,458
317,TruJet,207,1091
2615,TestIndigo,13,140
3755,SpiceJet,1170,1091
7167,TestIndigo,207,207
607,Jet Airways,140,138
2874,SpiceJet,686,458
8185,SpiceJet,140,82
391,Jet Airways,458,207
274,SpiceJet,283,702
113,Air India,31,140
768,GoAir,140,13
324,SpiceJet,458,120
472,Jet Airways,283,458
176,SpiceJet,207,13
289,GoAir,223,223
615,GoAir,140,102
385,GoAir,82,207
480,Air India,31,140
3553,Jet Airways,487,23
819,Jet Airways,283,458
672,Vistara,1157,140
339,AirAsia India,458,82
994,GoAir,120,279
527,SpiceJet,82,1157
701,TestIndigo,1148,82
753,TestIndigo,1114,458
3685,SpiceJet,82,131
382,TestIndigo,207,82
6644,TestIndigo,13,13
5349,TestIndigo,458,82
3466,SpiceJet,131,82
161,Jet Airways,140,217
711,TruJet,13,270
331,SpiceJet,140,339
2514,GoAir,140,487
870,Vistara,207,140
2548,SpiceJet,458,212
8718,SpiceJet,82,140
725,TestIndigo,283,207
450,AirAsia India,120,1179
715,Air India,209,209
7246,TestIndigo,101,207
735,AirAsia India,140,702
5322,TestIndigo,82,458
7166,TestIndigo,207,1091
674,TestIndigo,13,13
739,Air India,102,82
6936,TestIndigo,487,458
721,AirAsia India,140,82
144,Jetlite,116,210
621,Jet Airways,458,283
6251,TestIndigo,116,120
6523,TestIndigo,283,209
616,Air India,207,458
7318,TestIndigo,138,325
729,Jet Airways,140,235
175,Jet Airways,217,325
2929,TestIndigo,140,82
123,TestIndigo,120,458
7255,TestIndigo,251,279
627,TestIndigo,207,131
2469,AirAsia India,210,82
8210,SpiceJet,207,140
146,TestIndigo,53,82
6704,SpiceJet,458,140
2204,TestIndigo,730,140
7252,TestIndigo,192,251
354,GoAir,140,140
2043,TestIndigo,138,13
472,Air India,1114,140
2932,SpiceJet,212,13
705,Air India,283,151
5343,TestIndigo,217,458
2438,SpiceJet,140,101
6558,TestIndigo,120,120
3719,Air India,283,209
9820,Jet Airways,209,283
854,TestIndigo,283,140
1725,AirAsia India,207,82
787,Vistara,140,102
638,Air India,210,140
6973,TestIndigo,192,283
147,Jet Airways,210,325
348,Jet Airways,458,207
741,Vistara,140,192
431,TestIndigo,102,82
491,Air India,140,217
373,GoAir,82,82
467,TestIndigo,207,217
870,GoAir,82,1070
8903,SpiceJet,140,1179
211,GoAir,140,325
776,Jet Airways,82,702
5317,TestIndigo,458,325
196,TestIndigo,82,325
7745,TestIndigo,207,487
715,Jet Airways,140,82
2228,TestIndigo,82,140
712,SpiceJet,82,283
985,Jet Airways,140,1148
8209,SpiceJet,140,207
358,GoAir,998,140
858,Air India,702,140
421,GoAir,140,140
8250,SpiceJet,283,140
2033,TestIndigo,140,730
316,AirAsia India,283,458
2886,AirAsia India,82,210
688,TestIndigo,283,635
6147,TestIndigo,82,82
960,Vistara,458,140
117,TestIndigo,102,207
597,TestIndigo,120,120
854,Air India,702,140
2978,TestIndigo,209,140
589,Air India,82,13
531,TestIndigo,82,131
262,TestIndigo,82,140
2088,TestIndigo,487,140
417,Jet Airways,217,458
119,TestIndigo,11,82
895,Jet Airways,458,101
6314,TestIndigo,283,217
307,Jetlite,458,140
2616,TestIndigo,102,140
875,Jet Airways,82,120
5032,TestIndigo,82,140
378,AirAsia India,283,207
422,GoAir,140,207
7239,TestIndigo,1179,82
419,SpiceJet,207,283
528,Air India,702,82
484,TestIndigo,1114,207
577,GoAir,82,120
6638,TestIndigo,207,217
688,Air India,458,138
833,GoAir,283,82
691,Vistara,140,31
856,TestIndigo,13,13
108,TruJet,1091,207
724,Vistara,1157,140
708,GoAir,13,13
106,SpiceJet,120,120
6361,TestIndigo,207,13
414,Jet Airways,458,120
3521,SpiceJet,31,217
764,GoAir,140,279
2839,TestIndigo,140,82
152,TestIndigo,31,82
438,GoAir,82,1019
5922,TestIndigo,31,283
529,AirAsia India,192,283
756,SpiceJet,13,207
3456,SpiceJet,13,217
549,Air India,120,688
438,TestIndigo,325,210
425,Air India,140,140
822,Air India,223,140
767,SpiceJet,635,82
912,GoAir,13,13
815,GoAir,82,207
6406,TestIndigo,702,120
805,Air India,140,458
657,Vistara,140,998
417,Air India,140,771
6138,TestIndigo,210,82
956,GoAir,635,120
622,Air India,116,458
2724,TestIndigo,635,140
2488,TestIndigo,1148,140
633,GoAir,13,120
102,GoAir,283,140
770,GoAir,82,140
2053,TestIndigo,140,101
6113,TestIndigo,120,1070
903,TestIndigo,82,325
147,TestIndigo,82,207
3869,TestIndigo,102,82
826,Air India,998,140
521,TestIndigo,279,82
410,GoAir,279,82
343,TestIndigo,120,120
532,TestIndigo,131,82
541,Air India,207,140
2525,TestIndigo,31,140
3569,Jet Airways,1114,210
105,SpiceJet,140,120
451,GoAir,120,13
536,GoAir,325,13
654,Vistara,116,140
2061,TestIndigo,140,101
5304,TestIndigo,13,458
136,GoAir,635,140
875,TestIndigo,209,82
2801,SpiceJet,283,212
6146,TestIndigo,13,192
820,Jet Airways,82,140
280,SpiceJet,458,223
6124,TestIndigo,138,283
320,GoAir,82,458
704,Jet Airways,138,458
452,Air India,1179,140
7334,TestIndigo,730,210
8153,SpiceJet,140,235
802,GoAir,13,82
2484,TestIndigo,82,140
2684,SpiceJet,458,1019
6285,SpiceJet,458,138
403,Jet Airways,458,279
899,TestIndigo,283,192
6568,TestIndigo,53,458
145,Jet Airways,210,217
721,Jet Airways,140,192
572,Vistara,458,140
884,Vistara,279,140
132,TruJet,1170,207
6985,TestIndigo,131,140
111,TruJet,82,131
197,SpiceJet,140,82
381,Jet Airways,458,82
2624,TestIndigo,140,82
215,TestIndigo,23,13
296,TestIndigo,82,82
791,TestIndigo,207,120
6446,TestIndigo,458,325
926,GoAir,120,1070
370,Jet Airways,1157,140
3474,SpiceJet,138,217
775,SpiceJet,82,217
201,TestIndigo,82,101
648,TestIndigo,210,207
976,TestIndigo,251,82
577,Air India,82,283
2134,TestIndigo,82,82
5027,TestIndigo,11,140
8913,SpiceJet,140,13
715,GoAir,140,13
646,Air India,235,458
806,Air India,458,140
945,SpiceJet,134,458
323,TestIndigo,458,120
993,Vistara,140,458
375,Jet Airways,140,1157
6404,TestIndigo,487,458
339,Jetlite,458,140
462,TestIndigo,192,11
805,GoAir,13,13
7326,TestIndigo,209,192
852,GoAir,702,192
789,TestIndigo,120,102
755,Jet Airways,140,217
169,Jet Airways,140,1179
146,GoAir,223,140
667,TestIndigo,13,279
6836,TestIndigo,207,1157
5042,TestIndigo,1114,140
658,SpiceJet,192,82
571,TestIndigo,120,120
354,Jetlite,140,458
6007,TestIndigo,120,120
593,GoAir,140,102
2064,TestIndigo,140,1148
314,SpiceJet,120,131
3794,TestIndigo,82,458
420,SpiceJet,283,207
2805,SpiceJet,283,954
802,Air India,82,140
710,GoAir,13,1157
494,Jet Airways,702,120
422,SpiceJet,207,207
885,Vistara,140,279
652,Vistara,116,458
3182,TestIndigo,13,279
6955,TestIndigo,283,192
830,Vistara,140,116
750,Jet Airways,325,140
378,SpiceJet,458,283
833,Vistara,120,120
141,TestIndigo,120,102
3754,Air India,954,283
623,Jet Airways,458,283
312,AirAsia India,458,120
305,Jet Airways,458,140
209,TestIndigo,102,120
132,GoAir,140,140
1533,GoAir,1179,207
132,TestIndigo,131,82
256,GoAir,1019,140
457,Jet Airways,458,207
3736,SpiceJet,193,207
344,Jetlite,1148,458
158,Jet Airways,116,283
435,TestIndigo,82,207
352,GoAir,635,458
594,Air India,13,120
658,TestIndigo,140,13
2842,SpiceJet,283,120
1535,GoAir,1070,207
2564,TestIndigo,140,1091
3693,SpiceJet,279,207
782,Vistara,102,140
592,TestIndigo,82,82
676,Jet Airways,138,192
8751,SpiceJet,140,635
629,Air India,458,487
5036,TestIndigo,1019,82
6328,TestIndigo,458,207
920,GoAir,120,1070
510,Air India,279,120
781,GoAir,283,13
174,GoAir,702,140
2065,TestIndigo,82,140
939,Vistara,140,13
6685,TestIndigo,13,140
2156,TestIndigo,339,140
482,AirAsia India,116,140
7714,TestIndigo,174,283
822,TestIndigo,82,82
826,Jet Airways,138,140
484,Air India,730,140
890,Vistara,207,140
278,GoAir,702,140
702,Jet Airways,138,458
929,TestIndigo,120,458
692,SpiceJet,13,13
396,TestIndigo,131,140
2566,TestIndigo,140,635
735,Jet Airways,730,140
757,TestIndigo,11,120
6488,TestIndigo,11,140
398,Jet Airways,746,458
6776,TestIndigo,207,131
6605,TestIndigo,120,730
352,Jet Airways,140,458
2879,AirAsia India,140,82
116,TestIndigo,120,283
782,TestIndigo,120,458
820,Vistara,82,140
951,SpiceJet,192,140
1572,AirAsia India,207,279
636,GoAir,251,82
717,SpiceJet,283,1019
5389,TestIndigo,487,458
306,SpiceJet,283,82
790,SpiceJet,458,140
713,AirAsia India,998,140
871,Jet Airways,82,120
193,Jet Airways,192,13
2133,TestIndigo,82,82
943,GoAir,283,120
2035,TestIndigo,140,101
3530,Jet Airways,1157,458
608,TestIndigo,207,207
346,TestIndigo,82,131
547,Air India,140,131
753,Jet Airways,140,325
739,Jet Airways,140,120
886,Jet Airways,325,140
818,Vistara,82,140
6313,TestIndigo,131,120
7116,TestIndigo,207,1085
592,Vistara,31,140
519,TestIndigo,140,325
3828,Air India,223,998
181,TestIndigo,140,13
8623,SpiceJet,140,101
854,Vistara,82,458
425,Jetlite,458,131
866,Jetlite,487,458
452,Vistara,82,140
416,Air India,635,140
412,GoAir,458,13
7684,TestIndigo,82,207
3021,SpiceJet,120,131
904,Jet Airways,283,140
453,Air India,140,31
542,AirAsia India,192,283
452,Jet Airways,207,458
7977,TestIndigo,251,1070
5386,TestIndigo,458,210
565,TestIndigo,458,82
746,AirAsia India,140,998
6202,TestIndigo,82,217
498,Air India,746,140
771,Vistara,458,283
7251,TestIndigo,954,192
915,Jet Airways,140,325
791,AirAsia India,140,279
727,Air India,82,192
391,AirAsia India,120,458
2173,TestIndigo,140,458
779,SpiceJet,458,138
189,GoAir,998,140
131,TruJet,207,1170
207,GoAir,140,325
454,TestIndigo,101,13
6674,TestIndigo,283,13
6185,TestIndigo,458,279
351,Jet Airways,458,140
548,Air India,131,140
686,Air India,31,458
416,SpiceJet,13,207
3562,SpiceJet,217,31
6142,TestIndigo,116,82
303,TestIndigo,140,207
6172,TestIndigo,13,116
5382,TestIndigo,458,210
353,TestIndigo,207,283
6714,TestIndigo,82,283
521,TruJet,120,131
440,Jet Airways,702,116
474,Jet Airways,458,120
663,SpiceJet,140,223
2406,TestIndigo,140,120
1004,SpiceJet,207,207
170,GoAir,13,140
511,Air India,279,140
199,TestIndigo,458,82
454,Air India,31,140
523,TestIndigo,82,120
279,TestIndigo,82,82
545,TestIndigo,120,116
116,GoAir,82,140
667,Air India,458,207
6477,SpiceJet,458,140
3608,SpiceJet,82,120
665,TestIndigo,140,140
176,GoAir,325,140
447,Air India,458,53
3534,Jet Airways,487,140
908,Jet Airways,140,209
8745,SpiceJet,140,252
563,Air India,120,82
1074,SpiceJet,82,207
2102,GoAir,283,1019
773,Air India,283,283
163,GoAir,325,283
776,SpiceJet,120,458
821,Air India,140,223
3328,SpiceJet,283,1157
6329,TestIndigo,207,458
822,Jet Airways,120,140
777,SpiceJet,120,207
424,Air India,102,140
809,TestIndigo,207,207
2034,SpiceJet,138,140
638,GoAir,251,279
7026,SpiceJet,140,13
3173,TestIndigo,120,207
189,TestIndigo,140,458
3691,SpiceJet,82,1179
631,Jet Airways,131,702
768,SpiceJet,82,635
492,Jet Airways,120,458
212,TestIndigo,140,217
3463,SpiceJet,82,101
9819,Jet Airways,283,209
5017,TestIndigo,31,102
3326,TestIndigo,283,120
388,TestIndigo,82,210
373,Jetlite,140,458
688,Jet Airways,140,235
519,SpiceJet,702,82
861,TestIndigo,140,11
1453,AirAsia India,217,82
831,GoAir,82,82
487,Air India,140,688
7315,TestIndigo,13,13
8963,SpiceJet,140,1070
705,SpiceJet,207,82
309,AirAsia India,458,207
684,Vistara,235,140
336,Jetlite,140,458
5043,TestIndigo,140,325
112,GoAir,140,82
8158,SpiceJet,458,140
621,Vistara,458,1157
142,TruJet,735,207
191,SpiceJet,140,82
3557,Jet Airways,635,23
378,Jet Airways,730,458
2381,AirAsia India,120,207
569,GoAir,13,13
8191,SpiceJet,702,140
816,Vistara,82,140
753,TruJet,13,210
141,GoAir,487,458
3756,SpiceJet,1091,1170
149,Jet Airways,140,138
184,TruJet,53,13
503,TruJet,120,207
637,Air India,140,210
998,TestIndigo,120,207
177,GoAir,140,210
913,TestIndigo,207,207
6236,SpiceJet,458,217
823,Vistara,458,120
591,GoAir,207,279
7218,TestIndigo,82,339
418,Air India,771,140
131,TestIndigo,82,131
567,SpiceJet,82,82
110,TruJet,82,207
738,Jet Airways,13,458
741,GoAir,325,13
104,TestIndigo,207,31
980,Jet Airways,1179,458
941,Vistara,140,140
1006,SpiceJet,207,1019
646,Vistara,223,140
792,Jet Airways,210,140
597,Vistara,140,102
754,Air India,954,283
237,SpiceJet,217,458
578,SpiceJet,252,283
881,Vistara,140,279
776A,Air India,82,283
157,Jet Airways,283,116
479,TestIndigo,116,325
974,SpiceJet,140,13
533,TestIndigo,458,102
756,Vistara,771,140
893,GoAir,82,702
469,TestIndigo,82,217
540,Air India,140,120
443,Air India,140,116
78,Air India,102,140
5916,TestIndigo,82,12
808,TestIndigo,210,82
415,Air India,140,635
6843,TestIndigo,120,207
208,GoAir,325,140
7222,TestIndigo,1070,279
2011,TestIndigo,140,998
2195,TestIndigo,730,140
8147,SpiceJet,31,140
367,TestIndigo,688,207
5533,TestIndigo,458,82
7216,TestIndigo,120,251
1315,GoAir,13,1157
6438,SpiceJet,1070,458
2757,SpiceJet,31,13
786,Vistara,102,140
454,AirAsia India,120,702
7149,TestIndigo,120,730
7971,TestIndigo,120,102
104,TruJet,1091,207
144,GoAir,635,140
895,TestIndigo,13,192
671,Vistara,140,1157
433,GoAir,120,210
636,TestIndigo,487,140
471,GoAir,487,635
783,GoAir,217,116
443,GoAir,120,140
993,GoAir,13,120
8752,SpiceJet,635,140
8255,SpiceJet,283,140
704,Vistara,192,140
216,GoAir,210,217
686,Jetlite,210,702
923,Vistara,82,13
703,TestIndigo,210,13
7249,TestIndigo,192,212
798,TestIndigo,82,11
6815,TestIndigo,120,458
5303,TestIndigo,458,13
6005,TestIndigo,120,82
858,TestIndigo,131,82
735,Vistara,458,31
7266,TestIndigo,210,207
814,Jet Airways,82,140
637,GoAir,82,251
1828,AirAsia India,82,283
836,Jet Airways,82,140
136,Jet Airways,458,192
646,GoAir,283,251
2614,TestIndigo,140,635
364,Jet Airways,140,31
720,TruJet,270,13
678,AirAsia India,458,192
2105,TestIndigo,140,235
294,TestIndigo,11,13
484,GoAir,771,458
797,TestIndigo,120,283
422,TestIndigo,1179,82
1130,AirAsia India,279,82
384,TestIndigo,120,207
6787,TestIndigo,635,458
8704,SpiceJet,458,140
233,TestIndigo,82,120
898,GoAir,487,771
6427,SpiceJet,283,120
276,TestIndigo,283,11
119,GoAir,140,82
2063,TestIndigo,140,210
936,Vistara,13,140
3753,Air India,283,954
2212,GoAir,82,487
279,GoAir,1157,140
653,Vistara,140,116
553,Air India,140,120
7308,TestIndigo,730,207
717,GoAir,140,13
547,TestIndigo,702,120
6237,TestIndigo,12,82
206,SpiceJet,217,283
524,TestIndigo,11,11
285,SpiceJet,140,138
389,Jet Airways,1070,458
1424,AirAsia India,82,702
2702,TestIndigo,140,1148
113,TruJet,82,1085
8155,SpiceJet,13,140
6528,TestIndigo,140,325
878,GoAir,82,1070
882,AirAsia India,458,140
7738,TestIndigo,13,730
444,TestIndigo,207,138
2506,GoAir,140,116
172,TestIndigo,82,82
106,TruJet,1091,207
6168,TestIndigo,279,210
576,TestIndigo,223,223
715,AirAsia India,140,140
6758,TestIndigo,120,635
136,SpiceJet,82,140
6348,TestIndigo,458,217
289,TestIndigo,140,102
2257,TestIndigo,140,13
784,TestIndigo,192,279
329,Jet Airways,458,13
397,Jet Airways,458,82
163,TestIndigo,13,102
313,GoAir,210,13
790,GoAir,1179,207
269,GoAir,207,140
865,Jetlite,458,487
301,SpiceJet,1070,458
792,AirAsia India,279,140
7172,TestIndigo,279,82
345,TestIndigo,210,82
413,GoAir,13,458
2213,GoAir,487,82
769,Jet Airways,217,140
6069,TestIndigo,102,207
333,Jetlite,458,140
840,Air India,207,140
5007,TestIndigo,120,140
2044,TestIndigo,140,140
7193,TestIndigo,120,339
2518,GoAir,140,120
253,TestIndigo,120,13
2054,TestIndigo,140,53
509,TestIndigo,82,140
798,AirAsia India,192,140
2412,GoAir,82,1157
104,GoAir,116,140
1472,AirAsia India,82,702
244,TestIndigo,13,13
523,GoAir,325,13
526,Air India,283,207
7247,TestIndigo,207,212
650,Jet Airways,131,82
439,GoAir,458,140
359,AirAsia India,82,13
107,SpiceJet,140,120
707,TestIndigo,102,209
343,Jetlite,458,1148
6920,SpiceJet,458,140
502,SpiceJet,120,13
822,Vistara,120,458
7002,SpiceJet,82,140
445,TestIndigo,102,82
5337,TestIndigo,151,140
291,GoAir,207,82
669,Air India,458,102
273,GoAir,635,82
506,GoAir,207,207
428,TestIndigo,207,458
493,Air India,140,1019
173,SpiceJet,283,13
559,GoAir,325,207
893,Jet Airways,140,101
6455,TestIndigo,116,140
2976,SpiceJet,13,235
398,GoAir,458,82
6141,TestIndigo,82,283
945,Vistara,140,458
172,TruJet,210,13
3325,SpiceJet,82,193
626,GoAir,207,251
476,TestIndigo,283,140
7715,TestIndigo,174,174
2804,SpiceJet,192,283
147,GoAir,140,635
406,Jet Airways,279,458
731,Air India,283,192
2403,TestIndigo,140,120
2038,TestIndigo,23,140
3455,SpiceJet,53,13
715,Vistara,140,635
678,TestIndigo,82,82
2108,TestIndigo,82,140
1729,AirAsia India,217,82
5081,TestIndigo,325,458
7923,TestIndigo,735,1179
676,TestIndigo,82,82
412,Air India,325,140
799,GoAir,223,13
977,Vistara,140,458
6339,TestIndigo,82,210
2517,GoAir,120,140
2049,TestIndigo,325,140
757,AirAsia India,140,207
135,GoAir,140,635
1069,SpiceJet,1170,207
501,SpiceJet,13,120
611,Vistara,140,223
6801,TestIndigo,102,13
452,AirAsia India,13,13
834,Vistara,120,120
8024,TestIndigo,207,279
545,GoAir,207,771
923,SpiceJet,217,13
537,GoAir,13,13
6254,TestIndigo,101,120
767,TestIndigo,140,207
463,Jet Airways,458,120
6798,TestIndigo,207,13
671,TestIndigo,140,702
2424,TestIndigo,140,325
109,GoAir,13,13
722,SpiceJet,1157,82
443,SpiceJet,688,120
2157,TestIndigo,140,151
6292,TestIndigo,82,283
192,TestIndigo,283,120
816,AirAsia India,140,702
2028,TestIndigo,140,120
179,Jet Airways,458,635
817,GoAir,116,140
7151,TestIndigo,1085,120
982,Jet Airways,283,702
475,SpiceJet,279,458
7143,TestIndigo,120,1085
102,TestIndigo,120,11
644,Jet Airways,207,140
2507,GoAir,116,140
329,TestIndigo,82,283
961,Jet Airways,131,207
2075,TestIndigo,283,140
237,TestIndigo,13,13
5356,TestIndigo,140,101
781,TestIndigo,1070,120
731,SpiceJet,120,207
7226,TestIndigo,207,101
6467,TestIndigo,207,730
16,Air India,140,31
5991,TestIndigo,82,23
5057,TestIndigo,31,140
5031,TestIndigo,140,82
148,GoAir,771,140
341,GoAir,458,140
2588,TestIndigo,120,120
464,TestIndigo,138,207
713,Vistara,82,102
467,Jet Airways,458,120
3754,SpiceJet,1157,82
538,TruJet,207,120
623,TestIndigo,283,192
254,SpiceJet,283,140
327,Jet Airways,458,1114
122,GoAir,207,283
517,TestIndigo,82,13
196,GoAir,223,140
231,TestIndigo,207,458
254,GoAir,1157,140
3556,Jet Airways,23,325
7001,SpiceJet,140,82
335,AirAsia India,458,82
3404,SpiceJet,1170,82
966,TestIndigo,140,116
2118,TestIndigo,120,140
885,TestIndigo,192,140
802,Jet Airways,207,82
6809,TestIndigo,1179,207
6965,TestIndigo,82,82
2256,TestIndigo,102,140
874,Jet Airways,120,82
168,SpiceJet,252,458
5312,TestIndigo,138,458
2322,TestIndigo,140,1114
582,SpiceJet,283,279
7325,TestIndigo,192,209
990,AirAsia India,82,283
8025,TestIndigo,1157,82
291,TestIndigo,120,82
289,SpiceJet,120,458
504,GoAir,120,207
5126,TestIndigo,140,140
6274,TestIndigo,101,82
7233,TestIndigo,283,102
797,Vistara,140,730
5022,TestIndigo,82,140
3787,Air India,120,688
845,TestIndigo,207,140
690,Jet Airways,140,13
693,SpiceJet,998,13
3508,SpiceJet,635,283
788,SpiceJet,82,140
377,TestIndigo,140,152
929,Vistara,458,13
232,TestIndigo,82,82
187,TestIndigo,192,82
493,TestIndigo,120,1019
820,Air India,1148,140
1126,Air India,140,120
813,GoAir,82,102
6852,TestIndigo,635,13
505,TestIndigo,487,140
3570,Jet Airways,210,1114
737,GoAir,102,635
8974,SpiceJet,53,140
836,GoAir,82,102
6422,SpiceJet,283,458
148,TestIndigo,140,140
7050,SpiceJet,120,120
810,Vistara,82,140
3487,Air India,140,688
1036,SpiceJet,82,207
932,SpiceJet,458,138
7131,TestIndigo,1085,120
2988,TestIndigo,82,140
501,Vistara,82,116
882,Vistara,140,140
7265,TestIndigo,279,283
952,Air India,207,1179
1882,AirAsia India,82,192
470,Jet Airways,120,458
2644,SpiceJet,746,140
389,TestIndigo,82,82
2123,TestIndigo,140,82
643,Vistara,140,998
5302,TestIndigo,101,458
622,GoAir,82,251
5228,TestIndigo,82,140
405,GoAir,283,102
2753,SpiceJet,635,217
6365,SpiceJet,458,283
965,Jet Airways,140,325
144,TestIndigo,635,82
6015,TestIndigo,210,116
892,Vistara,702,458
746,SpiceJet,207,702
255,GoAir,140,1019
377,SpiceJet,283,283
841,SpiceJet,140,998
6807,TestIndigo,192,13
3467,SpiceJet,138,138
429,TestIndigo,283,283
866,Air India,140,140
349,TestIndigo,192,82
864,TestIndigo,120,207
374,Jet Airways,458,325
517,GoAir,207,82
809,Air India,458,140
6344,TestIndigo,120,120
7716,TestIndigo,174,174
763,Air India,283,140
752,AirAsia India,140,210
835,Vistara,140,120
942,TestIndigo,53,82
240,SpiceJet,458,283
2941,SpiceJet,207,212
695,Vistara,140,31
644,Vistara,998,140
796,Jet Airways,325,702
216,TestIndigo,82,82
583,Air India,82,1070
711,GoAir,1157,13
582,GoAir,116,458
794,Vistara,730,140
3348,SpiceJet,192,283
766,GoAir,82,13
192,SpiceJet,82,140
143,TestIndigo,120,102
718,AirAsia India,140,207
735,SpiceJet,120,635
6126,TestIndigo,140,140
461,SpiceJet,120,635
2933,SpiceJet,13,235
804,TestIndigo,730,458
2609,GoAir,140,325
205,SpiceJet,283,217
259,TestIndigo,771,207
154,SpiceJet,53,140
747,Jet Airways,140,217
1355,AirAsia India,279,82
391,TestIndigo,702,82
787,GoAir,207,116
759,TestIndigo,120,120
499,TestIndigo,140,82
224,TestIndigo,82,140
760,GoAir,283,102
517,AirAsia India,120,207
362,TestIndigo,11,13
584,AirAsia India,283,192
133,TruJet,207,1170
3713,Air India,283,209
249,TestIndigo,140,140
6839,TestIndigo,635,82
6471,SpiceJet,458,53
436,SpiceJet,746,458
195,GoAir,283,487
181,Jet Airways,140,1114
723,GoAir,325,140
587,GoAir,279,207
439,TestIndigo,138,140
870,Jet Airways,120,82
3723,SpiceJet,192,31
7349,TestIndigo,192,1157
741,SpiceJet,82,283
6557,TestIndigo,207,120
8391,SpiceJet,283,140
6825,TestIndigo,82,120
946,Vistara,13,140
6512,TestIndigo,82,116
609,SpiceJet,120,192
8001,TestIndigo,283,458
860,GoAir,82,116
5055,TestIndigo,140,207
429,GoAir,140,458
838,Jet Airways,1114,140
6179,TestIndigo,458,771
3724,SpiceJet,31,192
6538,TestIndigo,207,192
6217,TestIndigo,120,82
524,SpiceJet,702,13
814,TestIndigo,325,82
211,TestIndigo,82,101
287,GoAir,223,223
5327,TestIndigo,283,458
360,Jet Airways,325,458
804,GoAir,13,82
986,TestIndigo,279,120
559,Air India,140,140
6481,SpiceJet,192,458
757,Jet Airways,140,210
643,Air India,458,1114
1059,SpiceJet,207,1179
1559,AirAsia India,102,82
670,GoAir,325,1019
6918,TestIndigo,192,283
755,TestIndigo,116,120
882,TestIndigo,120,120
628,Jet Airways,283,458
673,Air India,458,192
8144,SpiceJet,140,635
2095,TestIndigo,140,102
694,Vistara,31,140
1093,SpiceJet,1091,207
933,Jet Airways,458,1179
515,Air India,207,82
401,GoAir,283,192
269,TestIndigo,120,116
183,TestIndigo,120,120
154,GoAir,140,140
673,Vistara,140,1157
6998,TestIndigo,458,217
1174,Air India,82,140
433,TestIndigo,82,192
3555,Air India,140,746
7118,TestIndigo,207,735
409,Air India,140,635
6906,TestIndigo,192,140
3792,SpiceJet,1070,279
306,AirAsia India,82,458
501,TruJet,120,207
857,Air India,140,702
697,TestIndigo,82,13
175,GoAir,140,140
444,Air India,116,140
3426,Air India,223,140
729,Air India,283,192
7155,TestIndigo,207,735
973,TestIndigo,120,82
925,TestIndigo,635,120
112,TruJet,131,82
445,Air India,116,140
982,TestIndigo,207,325
6225,TestIndigo,120,1179
571,GoAir,283,207
979,AirAsia India,283,140
5396,TestIndigo,458,82
8146,SpiceJet,140,31
909,TestIndigo,487,82
512,GoAir,283,458
6366,SpiceJet,283,458
596,Air India,1157,120
6215,TestIndigo,13,120
533,TruJet,120,842
833,TestIndigo,11,192
612,TestIndigo,279,120
6827,TestIndigo,283,120
363,GoAir,458,13
379,Jet Airways,458,746
465,Air India,140,279
866,GoAir,82,207
