train_no,station_code,seq
12678,CBE,5
22867,AGC,14
22445,SRE,7
19223,JU,12
56763,TCN,12
12219,LTT,1
19401,CPA,24
74918,HSX,7
12191,NDLS,1
12357,LKO,9
43802,MSB,28
64095,NZM,5
58401,RCTC,5
15930,BAM,43
97075,TNA,17
13287,BYT,5
63220,PNBE,17
97085,DR,8
14310,LAR,19
40319,MSB,1
12712,NLR,5
22865,TNA,2
19168,KPI,19
54310,GGN,11
12844,VBL,32
11078,JAT,1
54314,MB,1
14265,DDN,49
22833,OGL,12
14724,CPA,29
12426,LDH,4
15054,BSB,8
14257,AMRO,26
12263,PUNE,1
12974,UJN,6
64282,LKO,1
22927,ADI,22
15629,TBM,1
95722,TNA,3
54423,DLI,1
97117,TNA,17
53211,PWS,3
12510,GHY,1
12419,ON,2
40378,TBM,1
40011,MS,4
12722,BG,44
12351,BARH,18
12335,PNBE,16
18450,ASN,12
12164,WADI,15
69115,ANND,8
64212,LKO,13
22691,SBC,1
97361,DR,8
99019,TNA,1
40371,MS,4
19420,WADI,12
16502,AD,8
11096,KJT,3
97085,TNA,17
66014,PUT,6
22960,ST,21
54085,DEE,2
40414,TBM,1
12617,UD,21
22904,ADI,4
22877,BAM,8
12526,DPU,7
12734,NLR,18
19168,LAR,27
95733,DR,3
12968,BZA,29
16501,BRC,3
12037,SAG,5
97039,DR,8
22943,KJT,4
22916,ADI,22
40069,TBM,18
16508,PNU,37
22887,BAM,8
64251,AMS,3
22878,HWH,24
64002,BHD,14
16508,JU,45
40398,TBM,1
11096,BRC,13
97313,DR,8
6006,AJJ,12
14864,IDH,20
97379,TNA,17
12926,DRD,38
97032,DR,17
22859,MAS,21
22644,PNC,2
12656,OGL,6
40374,MSB,2
12391,BSB,23
58405,CTC,1
19019,RK,91
97417,DR,8
11205,MMR,6
97380,TNA,1
22618,SBC,9
12336,STA,14
97006,DR,17
97050,TNA,8
12923,SJP,4
40355,TBM,18
19223,NGO,17
12766,KCG,13
12451,PNK,2
12647,NGP,18
12765,GWD,10
64098,DSJ,9
59039,PAD,16
17479,CHE,24
15602,NDLS,1
11108,PLP,12
54810,JU,1
12628,MTJ,2
54614,PTK,1
22891,RNC,14
12253,CTC,17
40331,MS,4
40327,MS,4
25035,RMR,3
16792,PGT,1
97008,KYN,1
12953,BCT,1
97382,DR,10
11096,ANND,14
12734,OGL,15
11071,NGN,8
14682,NDLS,21
12194,YPR,20
19578,BSR,10
12254,BZA,21
12956,BCT,19
76815,KIK,1
22135,MYR,14
18214,SDL,14
12161,GWL,19
14055,BXR,51
12645,WL,17
12980,BRC,10
13151,MEX,88
1442,PUNE,12
22812,CTC,13
67250,BMT,2
18205,ALD,14
12122,GWL,2
12178,HWH,34
98059,PNVL,2
58405,PRDP,11
22532,MTJ,1
16791,PGT,29
22706,SC,11
12925,ASR,42
66039,NG,5
64957,AGC,1
12247,NZM,7
19314,SJP,14
98111,PNVL,2
55013,ROI,8
15008,BCY,37
97141,DR,1
12822,SORO,8
18646,HYB,1
14724,BGZ,9
12309,ALD,4
12934,BL,7
22936,BVI,11
12923,NGP,12
12926,MTJ,18
54834,HNS,3
11096,DRD,7
20903,AN,4
18204,STA,9
51909,DLI,1
95106,KJT,1
12627,ATP,8
97137,KYN,17
22904,BHUJ,1
19025,AMI,21
97129,TNA,17
98088,PNVL,1
12307,DHN,4
19020,BDTS,92
97073,KYN,8
11092,BSR,6
59721,BNW,36
56106,SA,7
59046,DRD,12
12954,NZM,1
40119,TBM,18
22860,MAS,1
15097,CPR,11
20813,SJP,31
97151,TNA,17
64013,NZM,8
54076,SPC,44
12293,STA,4
15651,LKO,30
12540,STA,7
64557,MDNR,10
22683,GY,6
12917,NZM,10
12722,NGP,28
97129,KYN,24
22881,BAM,12
14634,GSP,3
40337,MS,4
12816,ALD,5
22910,ST,23
12190,GWL,10
54833,HNS,39
40043,TBM,18
22942,PNP,6
16022,MAD,4
12509,BAM,15
12627,GY,9
12327,PNC,8
12759,HYB,17
24227,BSB,1
12077,OGL,6
19045,STA,18
40104,MSB,2
12461,DLI,1
40302,TBM,1
99028,PNVL,1
54325,ON,27
64082,NDLS,1
19201,BL,16
15903,LKO,30
16216,MYS,10
95741,DR,3
11265,UMR,4
11095,KYN,13
69138,BRC,8
12962,BH,13
67264,ZN,13
54635,HSR,1
12238,SRE,6
1706,ST,11
64531,SNP,10
13403,SNT,13
13331,RJPB,21
98076,PNVL,1
12435,CPR,20
58701,SDL,1
47196,HYB,7
14011,LDH,4
57651,SC,1
22684,LKO,1
12901,ST,7
95735,DR,1
22882,SC,10
14055,DPU,9
97066,TNA,8
22866,PURI,1
12922,VAPI,9
22136,PAR,13
54058,SMQL,1
12037,NDLS,1
13049,JMU,27
59306,UJN,1
69101,ANND,8
40124,TBM,1
14266,NGG,13
63263,PWS,3
19403,DLI,14
12189,FDB,28
12356,PNBE,18
11206,MMR,15
99011,PNVL,2
22949,ANND,7
74984,KKP,13
37656,MYM,1
22664,OGL,24
13201,MMR,58
82654,RTM,6
22681,MYA,2
22608,BNC,2
64080,NDLS,1
18202,STA,15
12915,DEC,19
56770,PGT,43
19046,VYA,33
12548,AF,12
19707,JP,39
12340,ASN,6
54423,BGZ,10
22190,REWA,1
59439,NVS,31
93021,VR,1
12801,SSM,23
22663,KMT,6
22432,UHP,1
12923,MTY,9
12215,BRC,14
77672,KCG,21
20818,BBS,13
14055,KNE,35
12151,RIG,14
97359,DR,8
57625,ZN,11
56264,MAD,9
12901,NVS,6
69140,PAD,15
64552,JRC,13
64464,DSB,18
74002,DEC,15
12655,ANND,3
12297,ADI,1
97321,DR,8
15929,MS,2
12843,PURI,1
40317,TBM,18
15159,PLP,18
16203,MAS,1
22811,CNB,13
12317,ASN,2
64098,NZM,14
15651,JAT,43
19326,ASR,1
12129,RIG,23
12680,CBE,1
12333,BSB,28
69164,BSR,11
12822,BBS,3
12357,SRE,11
12192,PPI,7
22941,LDH,13
22201,PURI,3
12108,ORAI,3
15111,BCY,14
69151,ST,13
15903,DPU,7
12293,LTT,1
12915,JP,10
99024,TNA,2
76828,TPJ,1
12176,DHN,27
16518,CAN,1
69149,DRD,8
64011,DKZ,13
22109,KYN,2
16094,WRR,16
14682,JUC,1
12645,TCR,3
98203,PNVL,2
22150,CLT,14
18202,SDL,19
19717,RE,8
14163,CNB,13
97353,TNA,17
40067,MS,4
69111,BH,11
12480,JU,17
12839,BZA,28
59441,BL,21
40016,MSB,18
19716,MTJ,9
74001,DEE,2
12327,MB,18
7410,GWD,13
59045,VR,6
12436,GHY,19
12842,BAM,8
12260,SDAH,5
22878,CTC,20
17479,AKP,35
40322,TBM,1
12277,CTC,6
55321,KPV,9
6001,TBM,2
18242,ABKP,1
12801,BBS,3
54472,DSA,45
56714,TJ,9
12618,GWL,6
22942,JAT,1
12961,AKV,6
12733,VKI,4
12319,KOAA,1
73912,SGG,2
12146,LTT,27
40066,MS,15
40002,TBM,1
19056,BH,15
18304,PURI,1
98127,PNVL,2
12863,CTC,7
12846,BBS,21
11021,DR,1
15116,CPR,21
95734,TNA,3
14724,SSB,10
13167,KOAA,1
15159,SDL,35
69109,ST,1
12906,ADI,23
12882,PURI,1
40318,MSB,2
14646,MEX,6
12303,CNB,21
59550,ANND,6
19202,PBR,1
13152,SJNP,7
22444,BH,5
43553,AJJ,1
22684,GWD,23
19108,UHP,1
11078,KUN,20
14731,PTA,15
20814,RIG,30
40097,MS,4
54252,TLH,51
22871,BZA,15
12834,TRO,29
22953,BRC,20
59024,DDR,20
12712,KVZ,7
54420,DEC,15
40372,MSB,6
12881,HWH,1
12225,LJN,10
22531,CPA,15
51905,DSA,2
25035,KPV,2
22429,ASR,10
12917,GDA,5
14731,DLI,1
15630,BZA,36
13134,SGG,50
98125,PNVL,2
97008,DR,17
98154,PNVL,1
12178,GWL,4
12479,MSH,10
95142,KJT,1
19016,BRC,29
12915,RE,16
12420,ETW,9
15116,LKO,11
97046,TNA,8
12871,SBP,24
12724,MTJ,2
20814,SKT,29
18312,BSB,1
99035,PNVL,2
12957,DEC,9
64201,AMS,3
95128,KJT,1
12308,ASN,26
13133,DURE,73
12944,CNB,1
97034,DR,17
22914,PNBE,1
98123,PNVL,2
12632,TMV,11
16176,MS,16
12189,STA,5
12732,GY,6
78503,BBS,1
59441,BH,43
12129,DURG,19
40039,TBM,18
64905,PWL,11
95140,KYN,7
95138,KYN,7
57625,SC,1
56663,TIR,15
22960,AKV,18
22927,ANND,18
66538,RMGM,1
14055,JMP,44
22388,HWH,16
69168,BSR,1
12336,SGG,37
12957,NDLS,10
12970,TUP,38
15647,SGG,38
12703,BZA,20
12220,PUNE,3
22150,RN,4
16094,BPP,36
18303,DNKL,11
12732,ATP,7
18425,BBS,3
56663,TCR,1
12951,ST,3
12924,SJP,9
12107,ORAI,9
64084,NDLS,1
12765,WHM,21
74911,HSX,1
40383,MSB,1
22452,PNP,4
40020,MSB,18
12525,DBRG,23
18425,SBP,13
12151,LTT,1
97337,DR,8
18414,RCTC,8
97425,DR,8
95727,KYN,14
19314,UJN,15
98062,PNVL,1
97317,DR,8
15904,LKO,6
12425,NDLS,1
16501,ADI,1
74982,MKS,8
59439,ANND,60
12501,NDLS,10
51753,STA,4
12151,BQA,20
22920,PUNE,6
11095,ADI,1
11407,ORAI,15
17020,HYB,1
22706,NGP,8
17480,BAM,59
69150,NVS,16
12925,BH,9
56231,SBC,20
18216,SDL,20
19167,SFY,16
58535,RCTC,5
22445,ON,2
16517,KGQ,17
66539,RMGM,9
13151,DHN,13
13132,PNC,4
22692,NZM,1
22652,RASP,13
12355,LDH,16
22685,PUNE,9
64062,DLI,1
55135,BCY,20
16792,ERN,5
12723,GWL,13
12375,RGDA,15
12959,BHUJ,20
11077,GWL,32
12940,PUNE,12
64014,PWL,16
97139,KYN,24
76803,TPJ,9
22121,CNB,10
76804,LLI,9
22910,BRC,22
13152,DHN,85
12205,MTC,3
22892,RNC,1
67297,BZA,25
18448,CHE,25
19020,RTM,60
12243,CBE,6
95131,KJT,9
15160,SDL,15
97048,DR,17
13006,MB,16
40111,MSB,1
12843,NGP,30
40030,MSB,18
40384,MSB,2
63552,DHN,1
12905,BRC,10
14512,LKO,17
56264,MYS,17
12676,AJJ,10
14806,MSH,17
40031,MS,4
22909,BL,1
12864,KJM,3
19223,JUC,39
12465,JP,20
54601,LDH,20
17020,RTM,24
69113,ND,11
12357,LDH,13
12863,NLR,25
82654,JP,1
19015,ADI,43
97096,TNA,8
16853,PRT,7
54805,MSH,12
69150,AKV,2
19027,JAT,33
40055,MS,4
22949,MSH,11
17480,OGL,12
64019,NZM,8
12216,PNU,9
54794,SWM,23
74003,RE,18
40029,TBM,18
14317,SVPI,13
2732,SC,28
97068,KYN,1
40376,MSB,2
55663,AGTL,1
11013,ATP,20
97071,DR,8
14682,LDH,4
19321,SJP,4
13006,JRC,4
12904,SGZ,25
77674,KCG,1
97402,TNA,1
16204,TPTY,1
40413,MS,4
16187,ERN,28
50104,RN,1
40094,TBM,1
12645,MTJ,28
40106,MSB,2
95131,KYN,1
40058,MS,15
22888,BBS,15
54421,DLI,1
13005,ZNA,21
54334,RDL,12
18405,DURG,22
40096,TBM,1
19045,AN,7
12221,MMR,3
12216,DEE,18
69172,BH,1
13151,RDL,47
16502,ST,22
12074,CTC,2
22168,AGC,3
17480,CLX,16
15112,BCY,1
12548,JP,9
78502,CTC,8
69152,BL,13
54060,SMQL,1
40322,MSB,2
40367,TBM,18
16105,TCN,29
54414,GGN,11
40400,TBM,1
12962,INDB,1
93008,DRD,1
98069,PNVL,2
16792,TCR,3
11108,BRG,18
18463,ATP,38
12539,STA,12
18301,TIG,10
16022,RMGM,6
56225,TK,14
11107,GWL,1
12168,KYN,12
97039,TNA,17
12765,KCG,12
25658,SCL,1
97439,TNA,17
12345,GHY,13
97315,DR,8
18206,DURG,24
13151,SSM,30
56762,TCN,1
56651,PTJ,2
12409,GWL,32
12235,DBRG,1
64253,CPA,14
19055,JU,18
12252,BYT,6
12215,GGN,3
19422,ND,27
19314,SLN,6
12465,UJN,3
12904,NZM,14
74644,ASR,1
56226,TK,1
22630,CBE,9
98007,PNVL,2
69140,BL,13
12628,WADI,21
12259,DHN,2
95718,DR,12
95134,KJT,1
57447,MBNR,15
97304,DR,10
97124,TNA,8
64016,OKA,10
9003,BRC,3
18448,JDB,1
17625,KCG,1
12191,JBP,24
12782,AGC,4
16507,PNU,9
22135,REWA,16
19420,ANND,3
17603,YPR,18
12349,BGP,1
11448,PUS,14
12239,BCT,1
64064,DLI,1
40004,TBM,1
7146,BZA,9
43823,TRT,13
98077,PNVL,2
11017,MS,19
97133,KYN,24
11013,TNA,2
95907,TNA,6
95730,TNA,3
12470,SRE,6
76822,TPJ,1
97303,DR,8
54420,PM,14
19264,DEC,2
97012,KYN,1
51902,OKA,7
40368,MSB,2
22860,PURI,21
95128,KYN,7
12465,JU,29
12772,SC,14
12880,RIG,8
95741,TNA,7
40033,MSB,1
3301,DHN,13
12887,PURI,10
54471,DSA,2
22944,INDB,1
19578,ADI,5
6541,TK,2
13167,CPA,15
14310,SRE,4
64204,CNB,1
54791,BNW,32
40388,TBM,1
12864,EE,17
22967,MYR,17
64093,SSB,14
15602,GHY,10
12909,ST,3
64001,BHD,5
15631,CNB,15
12893,SBP,11
97301,DR,8
97129,DR,8
22943,ST,8
12967,SGZ,26
12424,DBRT,22
40035,MS,4
7429,NLR,8
19062,MTJ,12
97322,DR,10
12664,TPJ,1
18426,BBS,26
12493,PUNE,1
97108,TNA,8
22109,AGC,8
59441,ADI,74
55307,MB,1
22956,NVS,18
19578,JAM,1
19326,GWL,17
19115,BRC,15
18215,AGC,14
13134,JMP,47
37657,HWH,1
12903,MTC,23
17479,BPP,56
15648,BARH,26
12627,MTJ,34
11018,AJJ,13
22919,PNVL,8
15646,JBP,35
12412,CDG,9
2732,RTM,9
95138,KJT,1
95724,KYN,1
16184,PRT,11
12019,RNC,10
22625,SBC,11
12055,RK,7
64216,ON,7
19404,DLI,7
40020,TBM,1
14805,KYN,13
51701,REWA,26
12707,NZM,20
66523,HUP,16
12462,AWR,10
17604,MBNR,16
14056,BXR,11
97058,KYN,1
12513,SC,1
51907,SRE,13
12180,CNB,12
97138,KYN,1
14646,KNN,11
69139,VR,3
97002,TNA,8
22412,NDLS,1
40361,TBM,18
40088,TBM,1
17604,KCG,18
64216,CPA,3
12193,GWD,7
11092,VAPI,7
12926,KNN,7
15652,KNE,35
13152,SSM,68
55131,ROI,8
22118,MMR,6
53043,JMP,59
69166,PNVL,11
22954,DRD,22
15934,ASR,1
40113,TBM,18
97081,TNA,17
19325,GWL,8
99037,TNA,1
19167,UJN,13
16058,PUT,3
40419,MS,4
22418,NDLS,1
97125,DR,8
56107,NMKL,5
54612,ASR,17
99031,PNVL,2
12008,SBC,2
98044,PNVL,1
40353,MS,4
12925,GDA,11
54420,DEE,17
12815,BQA,12
40354,MSB,2
22190,JBP,11
20817,BBS,1
12677,TUP,9
69112,AKV,14
55676,AGTL,14
55311,KPV,9
12328,SLN,7
13331,PNC,20
40117,MSB,1
16203,TRT,5
64210,CNB,1
12409,DURG,9
64565,RK,25
11013,LTT,1
16569,KCG,15
7149,EE,8
20904,BRC,11
57625,WL,16
12924,MTY,4
97305,DR,8
19223,MEX,43
13133,SNT,9
12663,TBM,17
19325,INDB,1
506,PTA,3
40046,TBM,1
14723,DSA,19
97002,KYN,1
40152,TBM,1
12735,HUP,10
12962,GDA,11
40080,TBM,1
95723,KYN,7
50103,DR,1
12760,CLX,10
43554,TRT,1
16791,ERN,25
66540,RMGM,1
15205,STA,22
15632,JP,25
54803,PNU,41
12205,DDN,7
18463,TUNI,17
55679,AGTL,1
69101,ADI,20
12509,AJJ,6
12839,HWH,1
74023,SMQL,24
13006,ASR,1
12646,TPTY,17
95718,KYN,1
59425,AJE,4
15670,GHY,7
12841,BZA,14
22664,BZA,23
12781,ASK,3
59550,ND,5
64206,ON,4
12940,BRC,8
98084,PNVL,1
19217,ADI,18
19015,BRC,35
17625,RAL,21
13137,AMH,22
40070,TBM,1
12236,DPU,21
17603,GWD,4
12517,KOAA,1
51902,NDLS,3
93101,PLG,5
40380,MSB,2
53212,SSM,1
15930,MS,50
11078,LAR,40
40026,MSB,18
97104,KYN,1
16528,CAN,1
56107,KRR,7
6001,MS,1
14865,ON,9
22126,AGC,6
19218,AKV,21
7146,KCG,16
40141,MSB,1
19307,GWL,10
13329,PNBE,11
15159,CPR,1
95728,KYN,1
22644,ASN,10
15630,ASN,22
64016,DKZ,4
22883,NDL,21
18425,DNKL,6
12168,JBP,6
12760,WL,4
19019,GDA,20
12631,SDN,10
12213,DEE,7
66033,TPTY,1
12278,CTC,3
12107,TNA,2
11102,CCH,22
12194,KCG,12
22182,LAR,6
12493,KYN,3
22927,BH,16
22936,PIT,1
12480,MSH,8
40051,MS,4
13050,JMU,80
15930,LKA,11
98171,PNVL,2
19302,GWD,6
12916,RHG,8
14056,DPU,53
40318,TBM,1
12840,OGL,4
19020,BVI,91
12823,DURG,1
11098,ERS,1
40095,TBM,18
51421,PUNE,1
15617,GHY,1
56652,CLT,20
19307,SVPI,9
98204,PNVL,1
78503,BAM,28
15930,BZA,47
95105,KJT,9
97015,KYN,24
74675,PTK,16
57626,WL,22
97348,TNA,1
12166,ALD,4
64213,LKO,1
22910,UJN,19
97102,KYN,1
22643,TCR,3
69128,ADI,1
15205,MYR,24
40086,MSB,2
56231,MYS,1
40389,TBM,18
18301,RGDA,20
12759,KVZ,6
19016,PLG,57
16188,TPJ,20
16106,TMV,25
22879,OGL,17
12646,BZA,14
69114,ND,10
40379,TBM,18
73429,JMP,13
16854,TJ,3
12143,CNB,10
54621,JUC,1
14732,SNP,26
40010,TBM,1
19408,ADI,21
19312,BRC,9
25658,KNE,22
12439,NDLS,8
12014,ASR,1
13134,SNT,76
56503,BZA,78
22125,AGC,5
12616,DEE,1
22149,UD,10
12013,ASR,8
40106,TBM,1
51702,JBP,26
19019,MDNR,84
19167,BSB,57
19223,KXH,38
40097,TBM,18
12648,TUP,27
11091,ADI,9
95712,TNA,3
40120,TBM,1
477,CNB,6
64003,BHD,4
12959,ST,4
56651,PGT,6
12206,DDN,1
22149,CAN,7
97069,DR,8
14646,JAT,1
12317,MB,15
64064,FDB,9
19578,ERS,23
56261,BNC,42
12136,NGP,1
11095,DRD,10
14731,SNP,4
12017,SRE,5
12721,MTY,24
74846,RE,28
12894,SBP,6
56222,TK,1
12332,PNC,22
40375,MSB,1
74845,RE,1
40013,MSB,1
22684,ALD,5
64592,CNB,1
40025,TBM,18
12462,DLI,16
17604,ATP,9
12513,CHE,6
97155,TNA,10
40016,TBM,1
19718,JP,17
12609,MAS,1
54005,SSB,5
1705,VAPI,3
19413,SGRL,25
40311,MSB,1
64213,CNB,13
19264,JAM,28
14257,HPU,29
95720,TNA,8
14806,ANND,20
11087,ANND,12
12934,BVI,9
54473,DSB,2
11095,BRC,4
11022,DR,39
12653,TBM,3
12381,ASN,4
54783,KKP,13
59023,DRD,10
22971,VAPI,3
51754,MYR,25
40373,TBM,18
16516,YPR,22
97352,DR,10
11203,MTY,5
97086,KYN,1
22118,AMI,1
12864,CTC,29
12459,NDLS,1
11072,PC,32
12830,CHE,6
11053,KYN,3
96121,KYN,1
18612,BSB,1
22891,HWH,1
12877,NDLS,15
96114,KJT,1
58702,NGE,9
16501,HUP,24
99026,TNA,2
97442,TNA,1
97044,DR,17
64018,DSB,5
12926,SNP,14
59442,ST,43
54060,DSA,23
67297,CLX,11
13152,RDL,51
12953,NZM,13
13201,MYR,28
11091,VAPI,17
40352,TBM,1
18206,ALD,11
12085,GHY,1
16021,RMGM,19
12845,CHE,6
12359,RJPB,12
64592,ALD,31
40006,TBM,1
14805,BSR,14
12118,KYN,8
16360,ALY,7
22664,ADI,10
22432,ALD,18
11092,KYN,4
53043,BGP,53
51911,DSA,2
64156,ETW,1
22884,ATP,5
13404,SNT,14
19019,BSR,3
12948,BXR,4
12936,NVS,2
97056,KYN,1
12434,GWL,3
19408,AWR,12
98087,PNVL,2
12904,JUC,3
12409,RIG,1
74836,LOHA,18
22685,ASK,3
13288,JMU,13
12088,NHLN,8
54792,AWR,22
16188,KIK,27
18611,SSM,23
13132,RJPB,2
12845,BAM,4
17480,PAP,35
77673,MRGA,1
56764,TCN,1
12925,BRC,10
79431,ADI,1
22916,ND,23
16093,BZA,15
13166,SMI,1
12894,BBS,16
12888,PURI,1
22827,DURG,13
12903,BCT,1
97123,DR,1
55664,AGTL,35
40421,MSB,1
12875,BBS,4
12731,GY,11
15098,BGP,31
12410,DURG,27
74022,DLI,24
18406,SBP,30
95735,KYN,12
12888,HWH,11
99003,TNA,1
15159,UMR,33
12327,PNBE,9
59442,NVS,48
15648,MMR,49
14055,CNB,56
12840,BZA,8
3302,DHN,1
18645,SC,58
11054,STA,9
11014,WADI,23
40303,MSB,1
95115,KYN,1
22630,TEN,1
99041,PNVL,2
18426,TLHR,22
16106,MS,29
19016,VR,59
40112,MSB,2
13152,RFJ,73
99001,PNVL,2
14682,MTC,18
40037,TBM,18
16058,TRT,5
14854,CNB,25
51902,PWL,14
7429,CLX,6
59039,VR,1
40095,MS,4
12342,HWH,7
19308,GWL,10
15645,KNE,37
6548,TUP,7
99001,TNA,1
15930,BBS,41
12380,ASR,1
40414,MSB,2
14806,KYN,26
12970,UJN,10
64160,AGA,3
13010,RDL,27
22871,NLR,17
16507,STR,27
19028,VAPI,31
22607,PGT,5
12653,TPJ,14
12655,BZA,32
14042,DSA,18
15930,DBRG,1
12628,AGC,3
22960,JAM,1
12903,SWM,13
12247,RTM,4
16022,SBC,8
51973,JP,34
22607,ERS,1
17406,BPP,45
16853,TBM,2
40312,MS,5
16229,AD,12
82653,JP,22
22927,DRD,8
22684,NGP,14
19107,JU,3
25658,NLV,8
97331,TNA,17
12102,NGP,11
64453,SNP,11
22136,JBP,5
12915,MSH,3
12914,PAR,4
97079,TNA,17
12009,BVI,2
22181,GWL,12
12958,MSH,8
97066,DR,17
13303,RNC,10
22431,JRC,15
64491,FDB,5
12763,TPTY,1
69172,ST,12
17020,UJN,22
22916,BDTS,30
14681,KNN,16
13288,RJPB,1
12165,TNA,2
12682,MAS,8
12955,BVI,2
18302,RGDA,1
15629,KNE,29
12310,NDLS,1
95746,KYN,1
14056,GHY,44
12440,NDLS,1
95723,DR,1
12044,LDH,3
12628,HUP,32
22686,TK,17
12232,LKO,16
18204,MYR,10
18646,ZN,5
12904,LDH,6
54076,RMU,22
69151,NVS,8
12274,HWH,6
93020,DDR,2
12518,KOAA,14
18216,DURG,26
12969,SGZ,33
19578,CLT,19
14723,CNB,1
14265,NGG,38
13050,JUC,4
12646,GWL,5
12384,SDAH,9
69139,ST,34
19046,AMH,7
16507,SLI,29
12129,NGP,14
58433,BAM,18
99017,PNVL,2
13134,ZNA,4
12711,MAS,14
12018,SRE,4
15646,GHY,1
12926,BH,33
64207,CNB,13
97136,TNA,8
97111,DR,8
54634,MET,8
15055,IDH,2
14318,DDN,1
12973,UJN,3
11097,CLT,27
19264,ADI,22
97367,TNA,17
12163,PUNE,4
11406,AMI,1
40148,TBM,1
12366,JHD,10
12331,PNC,11
97033,KYN,8
51906,DSA,15
12376,RGDA,13
12227,BRC,2
15654,MB,11
22481,GGN,17
15056,MTJ,18
69106,ANND,13
12335,KYN,37
59439,BCT,1
12117,TNA,2
18410,HWH,21
97082,TNA,8
51753,REWA,1
22531,CNB,14
19321,LKO,10
98155,PNVL,2
16507,RNR,37
98054,PNVL,1
54463,MB,9
14258,BSB,34
12510,CTC,23
12038,NDLS,7
74023,DLI,1
73429,SGG,5
40399,MSB,1
82654,PNVL,10
11091,BSR,18
19311,BRC,9
12621,AGC,10
12954,RTM,5
12145,TLHR,22
15669,DMV,7
64255,ON,10
18311,PTRU,14
12936,VR,7
67249,BMT,15
12760,OGL,11
19313,SLN,12
12922,BVI,12
51754,STA,27
19022,ST,19
19015,BH,29
12640,AJJ,11
97078,DR,17
25657,KNE,16
13319,DHN,11
18609,KYN,28
12834,ANND,61
11125,SFY,5
97108,KYN,1
14310,ASKN,22
99032,TNA,2
64464,BHD,14
12031,JUC,6
98116,PNVL,1
64205,LKO,1
64077,OKA,7
11071,PLP,38
22626,VN,7
12927,ST,4
2732,HYB,29
51422,AWB,34
14035,SAG,11
40034,TBM,1
22629,TNA,2
97353,DR,8
14801,INDB,41
22834,OGL,8
13201,SGP,41
67297,BPP,14
12019,ASN,4
95727,TNA,7
64953,PWL,19
17019,MMR,21
40099,MSB,1
40382,MSB,2
22956,ST,17
11126,UJN,9
22430,PTK,1
12864,TPTY,8
12392,RJPB,22
11096,VAPI,8
15097,BGP,1
14863,IDH,13
12359,PNC,11
59040,VR,14
22138,ND,2
22125,NDLS,6
98068,PNVL,1
40382,TBM,1
98104,PNVL,1
57562,PTU,21
12986,GGN,3
56268,MYS,1
57601,KCG,1
56769,SDN,21
74837,JU,1
11266,UMR,11
51909,DSA,2
17016,BAM,36
12711,KVZ,8
12349,SGG,2
64017,DKZ,13
40071,MSB,1
40309,MS,4
12654,MS,15
40329,MSB,1
40005,MSB,1
15648,BXR,35
13072,SGG,3
19201,PUNE,8
16023,MYA,3
12331,LDH,27
19263,ADI,11
14864,LKO,27
12459,ASR,15
15160,STA,22
19201,KYN,11
22441,ALD,1
12962,BRC,12
58413,CTC,22
12879,SBP,15
14732,KUN,21
2731,HYB,1
13010,DHN,68
97420,TNA,1
11035,ASK,23
22915,ST,4
54417,DLI,1
19045,BSB,26
64254,AMS,11
18426,SBP,16
69111,ST,1
54616,ASR,17
57272,PAP,40
99005,TNA,1
40083,MS,4
22867,DURG,1
12526,DMV,6
8627,HWH,1
97028,DR,17
12834,AN,49
19224,FDK,29
54056,MB,26
14042,DEE,20
12301,CNB,7
12292,MAS,1
12612,NZM,1
12381,DHN,5
12164,MS,1
40365,MSB,1
12229,MB,6
12647,MTJ,27
12863,HWH,1
19714,WHM,9
14864,SLN,29
51753,UMR,12
53043,RGD,83
59721,AWR,18
97031,TNA,17
74907,UHP,6
54788,RE,1
22616,CBE,1
12882,BBS,3
12307,ASN,3
19036,BRC,11
56504,BZA,1
15658,SDAH,33
40014,MS,15
69101,BRC,1
12381,RFJ,9
14056,JMP,18
97039,KYN,24
12839,CLX,31
12839,CHE,16
77678,KCG,17
19326,FDB,13
98193,PNVL,2
14266,LKO,32
12796,BZA,4
12875,SSM,23
14310,RK,3
12392,PWS,20
40386,TBM,1
74847,MHRG,7
16215,SBC,10
11017,KYN,3
74838,JU,39
12880,LTT,20
16518,MYA,16
22863,CTC,4
17026,MUGR,15
12707,GWD,8
56650,CAN,1
12509,OGL,8
64002,PNP,1
12761,BZA,5
40137,MSB,1
19313,RJPB,17
59356,RTM,65
51436,STR,1
16501,ATP,22
12839,MAS,35
12736,ATP,4
22811,CTC,2
13137,KOAA,1
66049,PUT,8
51901,PWL,19
40129,MS,4
96102,KJT,1
64953,NZM,26
18241,ABKP,32
12206,MTC,5
12921,ADH,2
22916,VAPI,28
53212,PNBE,13
18214,ASKN,9
16570,GY,9
58401,CTC,1
22444,MTJ,14
17020,SC,2
12722,BHS,16
43801,MSB,1
12236,DMV,22
16187,CBE,17
12878,SSM,6
22644,CTC,21
20814,DURG,24
18646,CHE,28
19420,PNVL,9
59440,AKV,23
16022,MYA,3
93109,DRD,9
11087,NVS,16
68750,ABKP,1
40028,MSB,18
59425,RDHP,27
12864,BZA,16
64080,FDB,7
22943,RTM,13
12976,HUP,39
12318,PNBE,15
12284,RTM,3
56108,NMKL,3
40330,TBM,1
22942,LDH,4
12191,GWL,7
99032,PNVL,1
59439,VR,6
37658,HWH,28
22956,AJE,2
11013,AD,16
40007,MS,4
