train_no,train_name,source_station_code,destination_station_code
97000,K2,KYN,CSTM
64211,LKO-CNB MEMU,LKO,CNB
51433,NZB-PVR PASS,NZB,PVR
11021,DR-TEN EXPRE,DR,TEN
97020,K22,KYN,CSTM
12027,MAS-SBC SHAT,MAS,SBC
97302,T2,TNA,CSTM
40151,MSB-TBM EMU,MSB,TBM
76852,TPJ-KIK PASS,TPJ,KIK
98106,PL100,PNVL,CSTM
95721,KW1,CSTM,KYN
98147,PL131,CSTM,PNVL
13006,ASR HWH MAIL,ASR,HWH
12073,HWH-BBS JAN,HWH,BBS
19311,PUNE INDORE,PUNE,INDB
18610,LTT RNC WEEK,LTT,RNC
40349,MSB-TBM EMU,MSB,TBM
51974,JP-MTJ PASSE,JP,MTJ
93020,DRD-DDR,DRD,DDR
22531,chhapra-math,CPR,MTJ
54341,SRE - DDN PA,SRE,DDN
40140,TBM-MSB EMU,TBM,MSB
40027,MSB-TBM EMU,MSB,TBM
40367,MSB-TBM EMU,MSB,TBM
22909,BL  PURI S F,BL,PURI
97143,DK37,DR,KYN
22956,KUTCH EXPRES,BHUJ,BDTS
40363,MSB-TBM EMU,MSB,TBM
25013,CORBETT PARK,MB,RMR
54805,JAIPUR PASSE,ADI,JP
13332,PNBE-DHN  IN,PNBE,DHN
14646,SHALIMAR EXP,JAT,DLI
12632,TEN-MS NELLA,TEN,MS
22692,BANGALORE RA,NZM,SBC
16229,MYS-BSB BI-W,MYS,BSB
51905,SMQL-DLI PAS,DLI,SMQL
12380,JALIANWALA B,ASR,SDAH
69145,ANAND GDA ME,ANND,GDA
55675,AGTL - DMR,AGTL,DMR
76803,LLI-TPJ  DMU,LLI,TPJ
40096,TBM-MSB EMU,TBM,MSB
12628,NDLS-SBC KAR,NDLS,SBC
64210,CNB-LKO MEMU,CNB,LKO
97065,K55,CSTM,KYN
40098,TBM-MSB EMU,TBM,MSB
22442,CNB-ALD-INTE,CNB,ALD
12037,NDLS-LDH SHA,NDLS,LDH
56764,TCN-TEN PASS,TCN,TEN
56664,CLT-TCR PASS,CLT,TCR
40115,MSB-TBM EMU,MSB,TBM
12045,NDLS-CDG SHA,NDLS,CDG
19218,SAU JANATA E,JAM,BDTS
12629,SAMPARKRANTH,YPR,NZM
97055,K45,CSTM,KYN
40384,TBM-MSB EMU,TBM,MSB
97041,K35,CSTM,KYN
97045,DK9,DR,KYN
12821,HWH-BBS-PURI,HWH,PURI
40065,MSB-TBM EMU,MSB,TBM
12035,JP AF SHATAB,JP,AF
63553,ASN BSB PASS,ASN,BSB
12104,LJN-PUNE EXP,LJN,PUNE
56711,KIK-TPJ PASS,KIK,TPJ
68749,SDL - ABKP M,SDL,ABKP
51401,PUNE MMR PAS,PUNE,MMR
14042,MUSSOORIE EX,DDN,DEE
12453,RNC-NDLS,RNC,NDLS
53043,HWH-RGD PASS,HWH,RGD
98061,PL53,CSTM,PNVL
97303,T3,CSTM,TNA
74909,PTK-JAT-UHP-,PTK,UHP
69161,PNVL - DRD M,PNVL,DRD
11205,LTT-NZB EXPR,LTT,NZB
66611,PGT-ERS MEMU,PGT,ERS
56268,MYS-ASK PASS,MYS,ASK
64019,PWL-SSB EMU,PWL,SSB
12032,ASR-NDLS SHA,ASR,NDLS
22884,YPR-PURI GAR,YPR,PURI
79429,ANND-ADI DMU,ANND,ADI
64001,DLI-PNP MEMU,DLI,PNP
16057,MAS-TPTY SAP,MAS,TPTY
7146,TPTY-KCG,TPTY,KCG
69173,VR DRD,VR,DRD
40353,MSB-TBM EMU,MSB,TBM
12274,HWH DURONTO,NDLS,HWH
98025,PL21,CSTM,PNVL
64560,SRE - DLI ME,SRE,DLI
98012,PL14,PNVL,CSTM
55664,SCL - AGTL P,SCL,AGTL
12663,HWH-TPJ EXPR,HWH,TPJ
40399,MSB-TBM EMU,MSB,TBM
57689,NZB-KCG PASS,NZB,KCG
14055,BRAHMAPUTRA,DBRG,DLI
67263,PUSHPULL,BZA,OGL
12278,PURI-HWH SHA,PURI,HWH
12335,BGP-LT(T) EX,BGP,LTT
74002,RE-DLI DMU,RE,DLI
12425,NDLS-JAT RAJ,NDLS,JAT
12648,KONGU EXPRES,NZM,CBE
95740,K112,KYN,CSTM
40040,TBM-MSB EMU,TBM,MSB
55323,MB-RMR  PASS,MB,RMR
12550,JAT - DURG S,JAT,DURG
56761,TEN-TCN PASS,TEN,TCN
95718,K36,KYN,CSTM
74910,PTK-JAT-UHP-,UHP,PTK
40154,TBM-MSB EMU,TBM,MSB
40108,TBM-MSB EMU,TBM,MSB
67264,PUSHPULL,HYB,WL
30452,SDAH-KOAA LO,SDAH,KOAA
40052,TBM-MSB EMU,TBM,MSB
22202,DURONTO EXPR,PURI,SDAH
54606,LDH-HSR PASS,LDH,HSR
51971,MTJ-AWR PASS,MTJ,AWR
57550,AWB-HYB PASS,AWB,HYB
64088,NZM-NDLS 10C,NZM,NDLS
54056,MORADABAD DE,DLI,MB
54313,CHANDAUSI MO,CH,MB
40331,MSB-TBM EMU,MSB,TBM
97411,T119,CSTM,TNA
18312,BSB-SBP BI-W,BSB,SBP
97341,T49,CSTM,TNA
56226,TK-SBC PASS,TK,SBC
40157,MSB-TBM EMU,MSB,TBM
12029,SWARNA SHATA,NDLS,ASR
12294,ALD-LTT DURA,ALD,LTT
97427,T135,CSTM,TNA
12151,SAMARSATA EX,LTT,HWH
95131,S37,KYN,KJT
22411,NHLN-NDLS AC,NHLN,NDLS
12352,DANAPUR EXP,RJPB,HWH
40085,MSB-TBM EMU,MSB,TBM
12085,GHY-DBRG SHA,GHY,DBRG
40323,MSB-TBM EMU,MSB,TBM
40421,MSB-TBM EMU,MSB,TBM
15651,GHY-JAT LOHI,GHY,JAT
69104,ANND - BRC M,ANND,BRC
96113,TS7,KYN,KJT
16507,JU BANGLORE,JU,SBC
97438,T138,TNA,CSTM
37655,HWH - MYM LO,HWH,MYM
12772,NGP-SC EXP,NGP,SC
97017,K7,CSTM,KYN
95104,S10,KJT,KYN
63220,RPR-PNBE MEM,RPR,PNBE
96102,S2,KJT,KYN
56241,SA-YPR PASSR,SA,YPR
78503,BBS-BAM PASS,BBS,BAM
74918,HSX-JUC DMU,JUC,HSX
97112,K114,KYN,CSTM
69164,DRD - PNVL,DRD,PNVL
12031,NDLS-ASR-SHA,NDLS,ASR
54615,ASR - PTK PA,ASR,PTK
12830,BBS-CEN WEEK,BBS,MAS
97305,T5,CSTM,TNA
97432,T132,TNA,CSTM
12711,BZA-MAS PINA,BZA,MAS
77260,KRMR-MRTD PA,KRMR,NZB
69172,BH - ST,BH,ST
97386,T96,TNA,CSTM
18425,PURI-DURG EX,PURI,DURG
63226,BSB-PNBE MEM,BSB,PNBE
95726,K76,KYN,CSTM
40089,MSB-TBM EMU,MSB,TBM
64090,NZM-NZM EMU,NZM,NZM
40411,MSB-TBM EMU,MSB,TBM
11059,CHHAPRA EXPR,LTT,CPR
69152,ST  - BL MEM,ST,BL
51881,GWL-AGC PASS,GWL,AGC
69165,PNVL - BSR M,PNVL,BSR
64559,DLI - SRE ME,DLI,SRE
51882,AGC-GWL PASS,AGC,GWL
19019,DEHRADUN EXP,BDTS,DDN
74839,JU BME PASS,JU,BME
43806,AJJ-MSB  EMU,AJJ,MSB
12769,TPTY-SC  SEV,TPTY,SC
98045,PL 39,CSTM,PNVL
40068,TBM-MSB EMU,TBM,MSB
40132,TBM-MSB EMU,TBM,MSB
97107,DK19,DR,KYN
74920,HSX-JUC DMU,JUC,HSX
97339,T47,CSTM,TNA
22910,PURI VALSAD,PURI,BL
7430,TPTY-SC,TPTY,SC
99011,TPL 11,TNA,PNVL
51910,SRE-SMQL-DLI,SRE,DLI
54616,PTK-ASR PASS,PTK,ASR
40043,MSB-TBM EMU,MSB,TBM
97105,K87,CSTM,KYN
55615,GHY - SCL FA,GHY,SCL
64552,ASR-LDH MEMU,ASR,LDH
40088,TBM-MSB EMU,TBM,MSB
99042,TPL44,PNVL,TNA
12376,ASN MAS  EXP,ASN,MAS
12410,GONDWANA EXP,NZM,RIG
57690,KCG-NZB PASS,KCG,NZB
19413,KOLKATA EXPR,ADI,KOAA
43803,MSB-AJJ EMU,MSB,AJJ
59440,AHMADABAD PA,ADI,BCT
19707,ARAVALI EXPR,BDTS,JP
97317,T19,CSTM,TNA
98164,PL154,PNVL,CSTM
98104,PL98,PNVL,CSTM
14806,BME YPR AC E,BME,YPR
56225,SBC-TK PASS,SBC,TK
14204,LKO BSB INTE,LKO,BSB
98084,PL78,PNVL,CSTM
98159,PL141,CSTM,PNVL
12880,BBS-LTT BI-W,BBS,LTT
97061,K51,CSTM,KYN
40373,MSB-TBM EMU,MSB,TBM
12143,LTT-SLN SF E,LTT,SLN
64260,PNK-LJN MEMU,PNK,LJN
40091,MSB-TBM EMU,MSB,TBM
12975,MYS JP SF EX,MYS,JP
12931,ADI DOUBLE D,BCT,ADI
40387,MSB-TBM EMU,MSB,TBM
97083,K69,CSTM,KYN
17016,SC-BBS VISAK,SC,BBS
40379,MSB-TBM EMU,MSB,TBM
51912,SRE-SMQL-DLI,SRE,DLI
7410,TPTY-AK,TPTY,AWB
12227,INDORE DURON,BCT,INDB
58701,SDL - ABKP P,SDL,ABKP
40327,MSB-TBM EMU,MSB,TBM
98121,PL 109,CSTM,PNVL
98211,PL 183,CSTM,PNVL
12838,PURI-HWH EXP,PURI,HWH
74981,KKP-FKA DMU,KKP,FKA
12026,SC-PUNE SHAT,SC,PUNE
97400,T110,TNA,CSTM
97304,T4,TNA,CSTM
74026,SHAMLI-DELHI,SMQL,DLI
40072,TBM-MSB EMU,TBM,MSB
14808,AWR JP EXP,AWR,JP
56221,SBC-TK PASS,SBC,TK
56001,MAS-AJJ PASS,MAS,AJJ
12833,ADI -HOWRAH,ADI,HWH
18611,RNC BSB EXPR,RNC,BSB
40145,MSB-TBM EMU,MSB,TBM
98033,PL27,CSTM,PNVL
40319,MSB-TBM EMU,MSB,TBM
98165,PL147,CSTM,PNVL
97347,T55,CSTM,TNA
37656,MYM-HWH LOCA,MYM,HWH
97402,T112,TNA,CSTM
12317,AKAL TAKHT E,KOAA,ASR
97056,TK4,KYN,TNA
19223,ADI JAT EXPR,ADI,JAT
54638,HSX-JUC DMU,JUC,HSX
96114,S48,KJT,CSTM
40050,TBM-MSB EMU,TBM,MSB
7149,SC-GHY HSP,SC,GHY
13167,KOAA-AGC WKL,KOAA,AGC
12617,MANGALA LDWE,ERS,NZM
97090,K90,KYN,CSTM
19402,LKO ADI EXP,LKO,ADI
69146,GODHRA ANND,GDA,ANND
66612,ERS-PGT MEMU,ERS,PGT
97408,T116,TNA,CSTM
12303,POORVA EXPRE,HWH,NDLS
12358,ASR KOAA SUP,ASR,KOAA
16570,KCG-YPR TRI,KCG,YPR
40113,MSB-TBM EMU,MSB,TBM
98195,PL 167,CSTM,PNVL
12735,SC-YPR GARIB,SC,YPR
15933,DBRG-ASR EXP,DBRG,ASR
12875,PURI-NDLS NE,PURI,NDLS
74845,RE SDLP HSR,RE,HSR
11405,PUNE-AMRAVAT,PUNE,AMI
22691,BANGALORE RA,SBC,NZM
97343,T51,CSTM,TNA
19034,GUJARAT QUEE,ADI,BL
7604,KJM-KCG HSP,KJM,KCG
12461,MANDOR EXPRE,DLI,JU
98024,PL24,PNVL,CSTM
97405,T113,CSTM,TNA
98102,PL96,PNVL,CSTM
55680,DMR - AGTL P,DMR,AGTL
40306,TBM-MSB EMU,TBM,MSB
40389,MSB-TBM EMU,MSB,TBM
74919,HSX-JUC DMU,HSX,JUC
53497,BGP-JMP PASS,BGP,JMP
40307,MSB-TBM EMU,MSB,TBM
97060,K64,KYN,CSTM
16176,KIK-MS EXP,KIK,MS
55135,AMH-MUV PASS,AMH,BCY
93008,DRD-BVI,DRD,BVI
55322,RMR-MB  PASS,RMR,MB
6547,YPR-ERS WEEK,YPR,ERS
97151,K127,CSTM,KYN
40147,MSB-TBM EMU,MSB,TBM
22401,DEE-UHP AC E,DEE,UHP
3102,PURI KOAA SP,PURI,KOAA
76835,TPJ KRR DMU,TPJ,KRR
15631,BME-BKN GHY,BME,GHY
12379,JALIANWALA B,SDAH,ASR
98041,PL 35,CSTM,PNVL
18216,JAT - DURG E,JAT,DURG
22823,BBS-NDLS RAJ,BBS,NDLS
40361,MSB-TBM EMU,MSB,TBM
12916,ASHRAM EXPRE,DLI,ADI
40083,MSB-TBM EMU,MSB,TBM
19055,BL JODHPUR E,BL,JU
12863,HOWRAH YESVA,HWH,YPR
40321,MSB-TBM EMU,MSB,TBM
18205,DURG - NTV E,DURG,NTV
40325,MSB-TBM EMU,MSB,TBM
98110,PL104,PNVL,CSTM
97335,T41,CSTM,TNA
40309,MSB-TBM EMU,MSB,TBM
12846,BHUBANESHWAR,BNC,BBS
18620,DUMKA RANCHI,DUMK,RNC
40329,MSB-TBM EMU,MSB,TBM
12882,PURI-HWH GAR,PURI,HWH
64536,PNP-DLI-MEMU,PNP,DLI
13329,GANGA DAMODA,DHN,PNBE
40106,TBM-MSB EMU,TBM,MSB
12713,BZA-SC SATAV,BZA,SC
54416,RE-DLI PASSE,RE,DLI
74838,BLDI JU PASS,PNU,JU
99040,TPL42,PNVL,TNA
54283,SLN-LKO PASS,SLN,LKO
17013,PUNE-HYB EXP,PUNE,HYB
12926,PASCHIM EXPR,ASR,BDTS
12913,TRISHATABDI,INDB,NGP
22118,AMI-PUNE AC,AMI,PUNE
67298,BZA-GDR PASS,BZA,OGL
55313,KPV-RMR PASS,KPV,RMR
12314,SDAH RAJDHAN,NDLS,SDAH
12320,AGC-KOAA WEE,AGC,KOAA
12646,ERS-NZM  MIL,NZM,ERS
97356,T66,TNA,CSTM
22868,NZM-DURG HUM,NZM,DURG
40008,TBM-MSB EMU,TBM,MSB
11074,CHENNAI - LT,MAS,LTT
401,BSB BHARATDA,AWB,BSB
97394,T104,TNA,CSTM
12121,M P SMPRK KR,JBP,NZM
64213,LKO-CNB MEMU,LKO,CNB
14682,JUC-NDLS EXP,JUC,NDLS
40100,TBM-MSB EMU,TBM,MSB
54783,FKA-RE PASSE,FKA,RE
22684,LKO-YPR WEEK,LKO,YPR
12165,LTT BSB SUP,LTT,BSB
15632,GHY BME-BKN,GHY,BME
53044,RGD-HWH PASS,RGD,HWH
64255,LJN-KAP MEMU,LJN,KAP
9005,BCT NDLS BI,BCT,NDLS
11125,IND-GWL EXP,INDB,GWL
40318,TBM-MSB EMU,TBM,MSB
64209,LKO-CNB MEMU,LKO,CNB
54463,CH-RKSH PASS,CH,RKSH
98127,PL115,CSTM,PNVL
12974,JP INDB SF E,JP,INDB
14163,SANGAM EXPRE,ALD,MTC
54266,SLN-BSB PASS,SLN,BSB
12129,AZAD HIND EX,PUNE,HWH
56657,CLT-CAN PASS,CLT,CAN
56035,TCN-TEN PASS,TCN,TEN
97084,K86,KYN,CSTM
14511,NAUCHANDI EX,ALD,SRE
43553,AJJ-TRT EMU,AJJ,TRT
22859,PURI-MAS S/F,PURI,MAS
95128,S34,KJT,KYN
67297,BZAPASS,OGL,BZA
95709,K27,CSTM,KYN
12876,NDLS-PURI NE,NDLS,PURI
95725,DK17,DR,KYN
77675,KCG-MRGA DEM,KCG,MRGA
14633,RAVI EXPRESS,ASR,PTK
57601,KCG-NZB PASS,KCG,NZB
15630,GHY-TBM EXPR,GHY,TBM
74835,JU HSR PASS,JU,HSR
54086,RE-DLI PASSE,RE,DLI
51317,KJT-PUNE PAS,KJT,PUNE
95720,K42,KYN,CSTM
53211,PNBE - SSM P,PNBE,SSM
12355,ARCHNA EXPRE,RJPB,JAT
12349,BGP NDLS EXP,BGP,NDLS
97332,T34,TNA,CSTM
96112,S50,KJT,KYN
79431,ADI-MSH DMU,ADI,MSH
54621,JUC - PTK PA,JUC,PTK
22532,mathura - ch,MTJ,CPR
22683,YPR-LKO WEEK,YPR,LKO
97036,K46,KYN,CSTM
56770,TCN-PGT PASS,TCN,PGT
40336,TBM-MSB EMU,TBM,MSB
15658,KUNCHANJUNGH,GHY,SDAH
22454,RAJYA RANI E,MTC,LJN
97345,T53,CSTM,TNA
97354,T64,TNA,CSTM
12498,SHANE PUNJAB,ASR,NDLS
98006,PL8,PNVL,CSTM
12704,SC-HWH FALAK,SC,HWH
12088,GHY - NHLN S,GHY,NHLN
12194,JBP-YPR WEEK,JBP,YPR
54282,LKO-SLN PASS,LKO,SLN
64557,DLI-SRE MEMU,DLI,SRE
98060,PL54,PNVL,CSTM
95742,K116,KYN,CSTM
95710,K28,KYN,CSTM
97125,K105,CSTM,KYN
74675,ASR-PTK DMU,ASR,PTK
12469,CNB-JAT EXPR,CNB,JAT
12161,LASHKAR EXPR,LTT,AGC
59161,BHARUCH ANND,BH,ANND
97153,K129,CSTM,KYN
95736,K102,KYN,CSTM
55679,AGTL - DMR,AGTL,DMR
40073,MSB-TBM EMU,MSB,TBM
40365,MSB-TBM EMU,MSB,TBM
93019,VR-DRD EMU,VR,DRD
11054,AMH-LTT EXPR,AMH,LTT
12393,SAMPOORNA KR,RJPB,NDLS
98188,PL176,PNVL,CSTM
15666,DMV-KYQ BG E,DMV,GHY
15934,ASR-DBRG EXP,ASR,DBRG
19301,YESHVANTPUR,INDB,YPR
64097,NDLS-SSB 10,NDLS,SSB
11077,JHELUM EXPRE,PUNE,JAT
40376,TBM-MSB EMU,TBM,MSB
82653,YPR-JP WEEKL,YPR,JP
69126,GDA-ANND MEM,GDA,ANND
98198,PL184,PNVL,CSTM
95109,S15,KYN,KJT
12829,CEN-BBS WEEK,MAS,BBS
76829,TJ-TPJ DEMU,TJ,TPJ
12351,DANAPUR EXPR,HWH,RJPB
12786,SBC-KCG EXP,SBC,KCG
97012,DK2,KYN,DR
97398,T108,TNA,CSTM
97355,T63,CSTM,TNA
99028,TPL30,PNVL,TNA
12193,YPR-JBP WEEK,YPR,JBP
20904,MAHAMANA SUP,BSB,BRC
99035,TPL 35,TNA,PNVL
97081,K67,CSTM,KYN
22618,TPTY-SBC  EX,TPTY,SBC
64207,LKO-CNB MEMU,LKO,CNB
40117,MSB-TBM EMU,MSB,TBM
19056,JU BL EXPRES,JU,BL
95731,K95,CSTM,KYN
12921,FLYING RANEE,BCT,ST
97381,T87,CSTM,TNA
12732,SC-TPTY EXP,SC,TPTY
19314,INDORE EXPRE,RJPB,INDB
12940,JP PUNE SF E,JP,PUNE
13166,SITAMARI-KOL,SMI,KOAA
12394,SAMPOORNKRAN,NDLS,RJPB
98029,PL25,CSTM,PNVL
98131,PL119,CSTM,PNVL
54060,SMQL DLI PAS,SMQL,DLI
40352,TBM-MSB EMU,TBM,MSB
76815,KIK-TJ PASSR,KIK,TJ
19167,SABARMATI EX,ADI,BSB
97135,DK31,DR,KYN
12416,INTERCITY  E,DEE,INDB
55324,RMR-MB  PASS,RMR,MB
12618,MNGLA LKSDP,NZM,ERS
97029,K23,CSTM,KYN
18464,SBC-BBS PRAS,SBC,BBS
17063,MMR-SC AJANT,MMR,SC
12502,POORVATTAR S,NDLS,GHY
76812,TJ-KIK-DEMU,TJ,KIK
20903,MAHAMANA SUP,BRC,BSB
18406,ADI-PURI WEE,ADI,PURI
40333,MSB-TBM EMU,MSB,TBM
64591,ALD-CNB,ALD,CNB
40119,MSB-TBM EMU,MSB,TBM
16527,YPR CAN EXP,YPR,CAN
95101,S7,KYN,KJT
22607,BANGALORE SF,ERS,SBC
12304,POORVA EXPRE,NDLS,HWH
74846,HSR SDLP RE,HSR,RE
16853,CHOLAN EXP,MS,TPJ
12152,HWH-LTT SAMR,HWH,LTT
40335,MSB-TBM EMU,MSB,TBM
97070,K72,KYN,CSTM
15097,AMARNATH EXP,BGP,JAT
12350,NDLS BGP  EX,NDLS,BGP
74906,UHP-JAT-DMU,UHP,JAT
64491,PWL-NDLS LAD,PWL,NDLS
12043,NDLS-MOGA SH,NDLS,MOGA
37652,MYM-HWH LOCA,MYM,HWH
12723,TELANGANA EX,HYB,NDLS
99002,TPL4,PNVL,TNA
99033,TPL 33,TNA,PNVL
54255,BSB-LKO PASS,BSB,LKO
22387,BLACKDIMOND,HWH,DHN
12948,AZIMABAD EXP,PNBE,ADI
14265,BSB DDN EXP,BSB,DDN
14309,UJJAINI EXPR,UJN,DDN
97025,K15,CSTM,KYN
98052,PL46,PNVL,CSTM
97059,K49,CSTM,KYN
54792,BNW-MTJ PASS,BNW,MTJ
13162,BLGT-KOLKATA,BLGT,KOAA
15007,KRISHAK EXPR,BCY,LJN
95908,T50,TNA,CSTM
74023,DELHI-HARIDW,DLI,SMQL
55307,MB-RMR  PASS,MB,RMR
12759,MAS-HYB CHAR,MAS,HYB
97086,TK6,KYN,TNA
19312,INDB PUNE EX,INDB,PUNE
97057,K47,CSTM,KYN
98094,PL88,PNVL,CSTM
96101,S1,KYN,KJT
40412,TBM-MSB EMU,TBM,MSB
12247,BDTS NZM YUV,BDTS,NZM
63597,RNC-ASN PASS,RNC,ASN
4991,PTK-JAT DEMU,PTK,JAT
25035,RAMNAGAR-DLI,MB,RMR
22803,HWH-SBP S/F,HWH,SBP
98115,PL 103,CSTM,PNVL
12887,HWH-PURI S/F,HWH,PURI
11651,JBP-SGRL INT,JBP,SGRL
18203,DURG - CNB B,DURG,CNB
98081,PL73,CSTM,PNVL
18646,HYB-HWH EAST,HYB,HWH
1656,JBP-PUNE SPL,JBP,PUNE
12162,LASHKAR EXPR,AGC,LTT
55314,RMR-KPV  PAS,RMR,KPV
14631,DDN ASR EXPR,DDN,ASR
13304,RNC-DHN INTE,RNC,DHN
97350,T58,TNA,CSTM
73916,JMP-SGG PGR,JMP,SGG
64157,ETW-AGC MEMU,ETW,AGC
95705,K19,CSTM,KYN
12433,MAS-NZM RAJD,MAS,NZM
11406,AMRAVAI-PUNE,AMI,PUNE
95120,S26,KJT,KYN
40133,MSB-TBM EMU,MSB,TBM
12815,NANDAN KANAN,PURI,NDLS
57688,KCG-NZB,KCG,NZB
15929,TBM-DBRG EXP,TBM,DBRG
12878,NDLS RNC GBR,NDLS,RNC
7757,SC-BZA  SPL,SC,BZA
98194,PL182,PNVL,CSTM
74915,HSX-JUC DMU,HSX,JUC
40104,TBM-MSB EMU,TBM,MSB
69169,ST - NDB MEM,ST,NDB
12019,HOWRAH RANCH,HWH,RNC
98048,PL42,PNVL,CSTM
12239,JAIPUR DURON,BCT,JP
64533,DLI-PNP MEMU,DLI,PNP
97039,K31,CSTM,KYN
97123,DK29,DR,KYN
40368,TBM-MSB EMU,TBM,MSB
59426,PNU - BHUJ P,PNU,BHUJ
14257,K V EXP,BSB,NDLS
98109,PL 97,CSTM,PNVL
98023,PL19,CSTM,PNVL
12167,LTT(T)-BSB S,LTT,BSB
97080,K82,KYN,CSTM
58535,CTC-PRDP,CTC,PRDP
12924,NGP INDORE E,NGP,INDB
98064,PL58,PNVL,CSTM
40099,MSB-TBM EMU,MSB,TBM
22992,VRL BDTS SF,VRL,BDTS
12268,BCT DURONTO,ADI,BCT
97046,TK2,KYN,TNA
19313,INDB RJPB  E,INDB,RJPB
99004,TPL6,PNVL,TNA
12795,BZA-SC SUP E,BZA,SC
98050,PL44,PNVL,CSTM
11014,LOKMANYA TT,CBE,LTT
66540,RMGM,RMGM,SBC
95702,KW2,KYN,CSTM
76823,TJ-TPJ DEMU,TJ,TPJ
97378,T90,TNA,CSTM
54417,DLI-RE PASSE,DLI,RE
11036,SHARAVATI EX,MYS,DR
40359,MSB-TBM EMU,MSB,TBM
69151,BL - ST MEMU,BL,ST
97044,K52,KYN,CSTM
14512,NAUCHANDI EX,SRE,ALD
12657,MAS-SBC MAIL,MAS,SBC
11266,ABKP-JBP EXP,ABKP,JBP
95138,S44,KJT,KYN
96115,TS9,KYN,KJT
51701,JBP REWA PAS,JBP,REWA
95112,S18,KJT,KYN
40057,MSB-TBM EMU,MSB,TBM
12215,DEE-BDTS GAR,DEE,BDTS
97150,TK14,KYN,TNA
14220,LKO-BSB EXPR,LKO,BSB
98091,PL 81,CSTM,PNVL
51972,MTJ-AWR PASS,AWR,MTJ
12056,NEWDELHI JAN,DDN,NDLS
51909,DLI--SMQL-SR,DLI,SRE
93004,DRD-CCG,DRD,VR
54307,MB-DLI PASSE,MB,DLI
67250,SC-TDU,SC,TDU
97309,T9,CSTM,TNA
97413,T121,CSTM,TNA
12764,SC-TPTY PADM,SC,TPTY
12003,LKO-NDLS SHA,LJN,NDLS
64282,LKO-SLN MEMU,LKO,SLN
97072,DK14,KYN,DR
40398,TBM-MSB EMU,TBM,MSB
97035,DK3,DR,KYN
2731,HYB-JP HSP,HYB,JP
12275,ALD-NDLS-DUR,ALD,NDLS
98145,PL129,CSTM,PNVL
12426,JAT-NDLS RAJ,JAT,NDLS
73912,JMP-SGG PGR,JMP,SGG
11078,JHELUM EXPRE,JAT,PUNE
97329,T35,CSTM,TNA
76836,KRR TPJ PASS,KRR,TPJ
19713,JP SC EXP,JP,SC
74001,DLI-RE DMU,DLI,RE
12872,TIG-HWH ISPA,TIG,HWH
12424,NDLS-DBRT RA,NDLS,DBRT
37658,MYM-HWH LOCA,MYM,HWH
64087,NZM-NDLS 10,NZM,NDLS
64905,MTJ-NDLS 12C,MTJ,NDLS
95722,DK10,KYN,DR
12465,RANTHAMBORE,INDB,JU
95906,T42,TNA,CSTM
98027,PL23,CSTM,PNVL
93104,DRD-VR,DRD,VR
12837,HOWRAH-PURI,HWH,PURI
12973,INDB JP SF E,INDB,JP
98132,PL126,PNVL,CSTM
19015,SAURASHTRA E,BCT,PBR
11447,SHAKTIPUNJ E,JBP,HWH
12479,SURYA NAGRI,JU,BDTS
12033,CNB NDLS SHT,CNB,NDLS
19403,SULTANPUR EX,ADI,SLN
93017,VR-DRD,VR,DRD
64201,LKO-CNB MEMU,LKO,CNB
15601,SCL - NDLS,SCL,NDLS
54412,MTC-RE PASSE,MUT,RE
12907,BDTS SMPRK K,BDTS,NZM
22804,SBP-HWH S/F,SBP,HWH
13319,BDME-RNC EXP,DGHR,RNC
98157,PL139,CSTM,PNVL
12285,SC-NZM DORON,SC,NZM
40397,MSB-TBM EMU,MSB,TBM
12947,AZIMABAD EXP,ADI,PNBE
16791,PUU-PGT PALA,PUU,PGT
40023,MSB-PV EMU L,MSB,TBM
22927,LOK SHAKTI E,BDTS,ADI
58536,PRDP-CTC,PRDP,CTC
74914,HSX-JUC DMU,JUC,HSX
17019,JP-HYB   EXP,JP,HYB
19022,LJN BDTS EXP,LJN,BDTS
98020,PL20,PNVL,CSTM
43801,MSB-AJJ EMU,MSB,AJJ
19263,DELHI SR EXP,PBR,DEE
40344,TBM-MSB EMU,TBM,MSB
16022,MYS-MAS KAVE,MYS,MAS
22860,MAS-PURI S/F,MAS,PURI
95706,DK4,KYN,DR
13131,KOAA PNBE  E,KOAA,PNBE
40105,MSB-TBM EMU,MSB,TBM
12439,RNC NDLS RAJ,RNC,NDLS
98089,PL 79,CSTM,PNVL
74983,KKP-FKA DMU,KKP,FKA
12213,DEE-YPR DURA,YPR,DEE
12270,NZM-MAS DURA,NZM,MAS
12922,FLYING RANEE,ST,BCT
13330,GANGA DAMODA,PNBE,DHN
99003,T PL3,TNA,PNVL
97380,T92,TNA,CSTM
55013,CPR-BSB PASS,CPR,BCY
98215,PL187,CSTM,PNVL
58406,PRDP-CTC,PRDP,CTC
76833,TPJ KRR PASS,TPJ,KRR
12968,JP CHENNAI E,JP,MAS
12244,CBE-MAS  SHA,CBE,MAS
74982,FKA-KKP DMU,FKA,KKP
12518,GARIB RATH E,GHY,KOAA
95105,S11,KYN,KJT
19062,RMR BDTS EXP,RMR,BDTS
63551,ASN-DHN PGR.,ASN,DHN
22616,CBE-TPTY EXP,CBE,TPTY
98082,PL76,PNVL,CSTM
59811,HALDIGHATI P,RTM,AF
12736,YPR-SC GARIB,YPR,SC
